id_topico,cluster_id,nome_topico,palavras_chave,quantidade_registros,sentimento_predominante,fonte_predominante,cluster_signal,share_positivo,share_negativo,share_neutro,acao_sugerida,exemplo_representativo,metodo,data_processamento
1,6,Empréstimo / crédito,"conta, cartao, credito, limite, emprestimo",9371,Negativo,youtube,Negativo,0.35385764592892965,0.5504215131789564,0.09572084089211397,Investigar a causa raiz e confirmar com amostras textuais.,12k travado caixinha nubank pra sacar so final 2027 caso acontecer banco quebrar oq bem dificil perco dinheiro,bert_embeddings,2026-05-26 23:38:52.240554
2,3,Crédito / oferta,"digital, plano, conta, quero, limite",8822,Positivo,google_play,Positivo,0.7175243708909544,0.22466560870550895,0.05781002040353661,Investigar a causa raiz e confirmar com amostras textuais.,predeiro,bert_embeddings,2026-05-26 23:38:51.880121
3,1,Crédito / elegibilidade,"cartao, credito, limite, conta, sao",7777,Negativo,google_play,Misto,0.3869101195833869,0.5184518451845185,0.09463803523209464,Revisar jornada e validar com amostras antes de escalar correcao.,nao preciso opcao financas nao estou conseguindo entrar aplicativo aff povo muda branco,bert_embeddings,2026-05-26 23:38:51.772468
4,2,Cartão / uso,"pratico, facil, parabens, cartao, usar",6837,Positivo,google_play,Positivo,0.9584613134415679,0.03276290770805909,0.008775778850372971,Investigar a causa raiz e confirmar com amostras textuais.,muito bom pratico recomendo muito gostei bastante,bert_embeddings,2026-05-26 23:38:51.824512
5,4,Conta bloqueada / acesso,"conta, consigo, estou, conseguindo, entrar",5846,Negativo,google_play,Negativo,0.24923024290112897,0.6390694491960315,0.11170030790283955,Reduzir friccao de acesso e simplificar desbloqueio.,porque nao consigo abrir aplicativo celular solucao desinstalar instalar novamente pra ver fica normal,bert_embeddings,2026-05-26 23:38:51.976754
6,5,Atendimento / suporte,"obrigado, atendimento, mt, satisfeito, exelente",4945,Positivo,google_play,Positivo,0.9757330637007078,0.016582406471183014,0.007684529828109201,Diminuir tempo de resposta e reforcar resolucao no primeiro contato.,muito bom,bert_embeddings,2026-05-26 23:38:52.000764
7,7,Cartão / uso,"cartao, parabens, pessimo, experiencia, atendimento",4874,Positivo,google_play,Positivo,0.9608124743537135,0.032416906032006566,0.006770619614279852,Investigar a causa raiz e confirmar com amostras textuais.,otimo,bert_embeddings,2026-05-26 23:38:52.266345
8,0,Nota / 10,"nota, 10, nota 10, todos, eficiente",4215,Positivo,google_play,Positivo,0.93570581257414,0.0398576512455516,0.024436536180308423,Investigar a causa raiz e confirmar com amostras textuais.,bom,bert_embeddings,2026-05-26 23:38:51.605772
